SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.38419544431868113, 'Hybrid_2_tier1_weight': 0.019560289677709734, 'Hybrid_1_tier2_weight': 0.6853349051856193, 'Hybrid_2_tier2_weight': 0.03128176412958051, 'Hybrid_1_tier3_weight': 0.14708253877263003, 'Hybrid_2_tier3_weight': 0.5986965204007322} - results: PRECISION: 0.0406644, PRECISION_RECALL_MIN_DEN: 0.0926645, RECALL: 0.0906470, MAP: 0.0192888, MAP_MIN_DEN: 0.0430285, MRR: 0.1418486, NDCG: 0.0794169, F1: 0.0561430, HIT_RATE: 0.2960324, ARHR_ALL_HITS: 0.1646340, NOVELTY: 0.0038391, AVERAGE_POPULARITY: 0.1793958, DIVERSITY_MEAN_INTER_LIST: 0.9543724, DIVERSITY_HERFINDAHL: 0.9954348, COVERAGE_ITEM: 0.1774170, COVERAGE_ITEM_HIT: 0.0494494, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2754810, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0214976, SHANNON_ENTROPY: 9.2532567, RATIO_DIVERSITY_HERFINDAHL: 0.9957638, RATIO_DIVERSITY_GINI: 0.0481698, RATIO_SHANNON_ENTROPY: 0.6857214, RATIO_AVERAGE_POPULARITY: 3.5324761, RATIO_NOVELTY: 0.2367381, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8032428611395811, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.24747491682137873} - results: PRECISION: 0.0406541, PRECISION_RECALL_MIN_DEN: 0.0928115, RECALL: 0.0907976, MAP: 0.0192714, MAP_MIN_DEN: 0.0430495, MRR: 0.1417878, NDCG: 0.0794687, F1: 0.0561620, HIT_RATE: 0.2966778, ARHR_ALL_HITS: 0.1645216, NOVELTY: 0.0037709, AVERAGE_POPULARITY: 0.1947616, DIVERSITY_MEAN_INTER_LIST: 0.9457584, DIVERSITY_HERFINDAHL: 0.9945734, COVERAGE_ITEM: 0.1446653, COVERAGE_ITEM_HIT: 0.0485912, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2760816, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0169783, SHANNON_ENTROPY: 8.9509334, RATIO_DIVERSITY_HERFINDAHL: 0.9949022, RATIO_DIVERSITY_GINI: 0.0380433, RATIO_SHANNON_ENTROPY: 0.6633175, RATIO_AVERAGE_POPULARITY: 3.8350438, RATIO_NOVELTY: 0.2325306, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2792104355286206, 'Hybrid_2_tier1_weight': 0.7870177615884056, 'Hybrid_1_tier2_weight': 0.889342917876534, 'Hybrid_2_tier2_weight': 0.6815859030285479, 'Hybrid_1_tier3_weight': 0.491753170122431, 'Hybrid_2_tier3_weight': 0.7484025924945482} - results: PRECISION: 0.0407884, PRECISION_RECALL_MIN_DEN: 0.0935348, RECALL: 0.0915320, MAP: 0.0193070, MAP_MIN_DEN: 0.0430733, MRR: 0.1419251, NDCG: 0.0796784, F1: 0.0564303, HIT_RATE: 0.2975554, ARHR_ALL_HITS: 0.1647684, NOVELTY: 0.0037249, AVERAGE_POPULARITY: 0.2062572, DIVERSITY_MEAN_INTER_LIST: 0.9382612, DIVERSITY_HERFINDAHL: 0.9938237, COVERAGE_ITEM: 0.1198155, COVERAGE_ITEM_HIT: 0.0487343, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2768983, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0144549, SHANNON_ENTROPY: 8.7348907, RATIO_DIVERSITY_HERFINDAHL: 0.9941522, RATIO_DIVERSITY_GINI: 0.0323892, RATIO_SHANNON_ENTROPY: 0.6473074, RATIO_AVERAGE_POPULARITY: 4.0614028, RATIO_NOVELTY: 0.2296929, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.1453063488063101, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0405896, PRECISION_RECALL_MIN_DEN: 0.0926756, RECALL: 0.0906838, MAP: 0.0192921, MAP_MIN_DEN: 0.0430833, MRR: 0.1417274, NDCG: 0.0794114, F1: 0.0560787, HIT_RATE: 0.2953613, ARHR_ALL_HITS: 0.1645772, NOVELTY: 0.0038469, AVERAGE_POPULARITY: 0.1779375, DIVERSITY_MEAN_INTER_LIST: 0.9550042, DIVERSITY_HERFINDAHL: 0.9954980, COVERAGE_ITEM: 0.1789903, COVERAGE_ITEM_HIT: 0.0505220, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2748565, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0219434, SHANNON_ENTROPY: 9.2788195, RATIO_DIVERSITY_HERFINDAHL: 0.9958270, RATIO_DIVERSITY_GINI: 0.0491685, RATIO_SHANNON_ENTROPY: 0.6876158, RATIO_AVERAGE_POPULARITY: 3.5037608, RATIO_NOVELTY: 0.2372184, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.30454263757614247, 'Hybrid_2_tier1_weight': 0.8801595285498555, 'Hybrid_1_tier2_weight': 0.39646813343306264, 'Hybrid_2_tier2_weight': 0.9146060114059924, 'Hybrid_1_tier3_weight': 0.09229445960168926, 'Hybrid_2_tier3_weight': 0.07263501364199677} - results: PRECISION: 0.0407935, PRECISION_RECALL_MIN_DEN: 0.0935461, RECALL: 0.0915541, MAP: 0.0192862, MAP_MIN_DEN: 0.0430451, MRR: 0.1417503, NDCG: 0.0796293, F1: 0.0564395, HIT_RATE: 0.2972715, ARHR_ALL_HITS: 0.1645699, NOVELTY: 0.0037195, AVERAGE_POPULARITY: 0.2076597, DIVERSITY_MEAN_INTER_LIST: 0.9372153, DIVERSITY_HERFINDAHL: 0.9937191, COVERAGE_ITEM: 0.1182423, COVERAGE_ITEM_HIT: 0.0492706, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2766341, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0141810, SHANNON_ENTROPY: 8.7062326, RATIO_DIVERSITY_HERFINDAHL: 0.9940476, RATIO_DIVERSITY_GINI: 0.0317755, RATIO_SHANNON_ENTROPY: 0.6451837, RATIO_AVERAGE_POPULARITY: 4.0890205, RATIO_NOVELTY: 0.2293605, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3296419228314256, 'Hybrid_2_tier1_weight': 0.9735241714694766, 'Hybrid_1_tier2_weight': 0.5371711335198269, 'Hybrid_2_tier2_weight': 0.04335773100269814, 'Hybrid_1_tier3_weight': 0.7382188527445402, 'Hybrid_2_tier3_weight': 0.33040876293886273} - results: PRECISION: 0.0406980, PRECISION_RECALL_MIN_DEN: 0.0934534, RECALL: 0.0914777, MAP: 0.0192950, MAP_MIN_DEN: 0.0431686, MRR: 0.1419496, NDCG: 0.0796999, F1: 0.0563335, HIT_RATE: 0.2965745, ARHR_ALL_HITS: 0.1647444, NOVELTY: 0.0037322, AVERAGE_POPULARITY: 0.2046964, DIVERSITY_MEAN_INTER_LIST: 0.9392060, DIVERSITY_HERFINDAHL: 0.9939182, COVERAGE_ITEM: 0.1211027, COVERAGE_ITEM_HIT: 0.0493779, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2759855, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0147767, SHANNON_ENTROPY: 8.7612978, RATIO_DIVERSITY_HERFINDAHL: 0.9942467, RATIO_DIVERSITY_GINI: 0.0331102, RATIO_SHANNON_ENTROPY: 0.6492643, RATIO_AVERAGE_POPULARITY: 4.0306692, RATIO_NOVELTY: 0.2301454, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7549238979774565, 'Hybrid_2_tier1_weight': 0.5601021149692769, 'Hybrid_1_tier2_weight': 0.921518185451248, 'Hybrid_2_tier2_weight': 0.6245903425556614, 'Hybrid_1_tier3_weight': 0.8375947987123138, 'Hybrid_2_tier3_weight': 0.7011965214425827} - results: PRECISION: 0.0407212, PRECISION_RECALL_MIN_DEN: 0.0932351, RECALL: 0.0912464, MAP: 0.0193260, MAP_MIN_DEN: 0.0432229, MRR: 0.1420633, NDCG: 0.0797092, F1: 0.0563118, HIT_RATE: 0.2964971, ARHR_ALL_HITS: 0.1649197, NOVELTY: 0.0037970, AVERAGE_POPULARITY: 0.1890096, DIVERSITY_MEAN_INTER_LIST: 0.9488580, DIVERSITY_HERFINDAHL: 0.9948834, COVERAGE_ITEM: 0.1605764, COVERAGE_ITEM_HIT: 0.0501287, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2759134, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0185748, SHANNON_ENTROPY: 9.0563111, RATIO_DIVERSITY_HERFINDAHL: 0.9952122, RATIO_DIVERSITY_GINI: 0.0416206, RATIO_SHANNON_ENTROPY: 0.6711266, RATIO_AVERAGE_POPULARITY: 3.7217810, RATIO_NOVELTY: 0.2341440, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.38170514554423346, 'Hybrid_2_tier1_weight': 0.6055094790352602, 'Hybrid_1_tier2_weight': 0.5753075486308913, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.26013301941729616} - results: PRECISION: 0.0406644, PRECISION_RECALL_MIN_DEN: 0.0929102, RECALL: 0.0908963, MAP: 0.0192732, MAP_MIN_DEN: 0.0430854, MRR: 0.1418610, NDCG: 0.0795266, F1: 0.0561907, HIT_RATE: 0.2969101, ARHR_ALL_HITS: 0.1645720, NOVELTY: 0.0037576, AVERAGE_POPULARITY: 0.1979666, DIVERSITY_MEAN_INTER_LIST: 0.9438011, DIVERSITY_HERFINDAHL: 0.9943777, COVERAGE_ITEM: 0.1366919, COVERAGE_ITEM_HIT: 0.0484840, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2762978, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0162083, SHANNON_ENTROPY: 8.8910562, RATIO_DIVERSITY_HERFINDAHL: 0.9947064, RATIO_DIVERSITY_GINI: 0.0363180, RATIO_SHANNON_ENTROPY: 0.6588802, RATIO_AVERAGE_POPULARITY: 3.8981525, RATIO_NOVELTY: 0.2317090, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.19854633978492514, 'Hybrid_2_tier1_weight': 0.7794723763390464, 'Hybrid_1_tier2_weight': 0.7977469397472003, 'Hybrid_2_tier2_weight': 0.6795185117172265, 'Hybrid_1_tier3_weight': 0.9816636225794512, 'Hybrid_2_tier3_weight': 0.6682211721261371} - results: PRECISION: 0.0406877, PRECISION_RECALL_MIN_DEN: 0.0931613, RECALL: 0.0911713, MAP: 0.0192619, MAP_MIN_DEN: 0.0429622, MRR: 0.1415304, NDCG: 0.0794386, F1: 0.0562654, HIT_RATE: 0.2965229, ARHR_ALL_HITS: 0.1643411, NOVELTY: 0.0037125, AVERAGE_POPULARITY: 0.2096337, DIVERSITY_MEAN_INTER_LIST: 0.9358496, DIVERSITY_HERFINDAHL: 0.9935825, COVERAGE_ITEM: 0.1152746, COVERAGE_ITEM_HIT: 0.0490203, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2759374, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0138881, SHANNON_ENTROPY: 8.6754445, RATIO_DIVERSITY_HERFINDAHL: 0.9939110, RATIO_DIVERSITY_GINI: 0.0311191, RATIO_SHANNON_ENTROPY: 0.6429021, RATIO_AVERAGE_POPULARITY: 4.1278889, RATIO_NOVELTY: 0.2289329, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5558564874210704, 'Hybrid_2_tier1_weight': 0.2278856852183288, 'Hybrid_1_tier2_weight': 0.9452826764581067, 'Hybrid_2_tier2_weight': 0.8707572912660971, 'Hybrid_1_tier3_weight': 0.04738841817267904, 'Hybrid_2_tier3_weight': 0.986827131806059} - results: PRECISION: 0.0406593, PRECISION_RECALL_MIN_DEN: 0.0928473, RECALL: 0.0908332, MAP: 0.0192505, MAP_MIN_DEN: 0.0429548, MRR: 0.1416510, NDCG: 0.0793817, F1: 0.0561738, HIT_RATE: 0.2970133, ARHR_ALL_HITS: 0.1643383, NOVELTY: 0.0038085, AVERAGE_POPULARITY: 0.1861077, DIVERSITY_MEAN_INTER_LIST: 0.9507075, DIVERSITY_HERFINDAHL: 0.9950683, COVERAGE_ITEM: 0.1695152, COVERAGE_ITEM_HIT: 0.0488415, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2763939, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0195469, SHANNON_ENTROPY: 9.1226333, RATIO_DIVERSITY_HERFINDAHL: 0.9953972, RATIO_DIVERSITY_GINI: 0.0437988, RATIO_SHANNON_ENTROPY: 0.6760414, RATIO_AVERAGE_POPULARITY: 3.6646395, RATIO_NOVELTY: 0.2348508, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5359911911047055, 'Hybrid_2_tier1_weight': 0.7281196416514876, 'Hybrid_1_tier2_weight': 0.12221501229447643, 'Hybrid_2_tier2_weight': 0.10160210855826504, 'Hybrid_1_tier3_weight': 0.14044339480974535, 'Hybrid_2_tier3_weight': 0.20608960115714986} - results: PRECISION: 0.0407677, PRECISION_RECALL_MIN_DEN: 0.0933140, RECALL: 0.0913120, MAP: 0.0193382, MAP_MIN_DEN: 0.0432120, MRR: 0.1421965, NDCG: 0.0797578, F1: 0.0563687, HIT_RATE: 0.2972199, ARHR_ALL_HITS: 0.1650589, NOVELTY: 0.0037642, AVERAGE_POPULARITY: 0.1967576, DIVERSITY_MEAN_INTER_LIST: 0.9443324, DIVERSITY_HERFINDAHL: 0.9944308, COVERAGE_ITEM: 0.1423770, COVERAGE_ITEM_HIT: 0.0493779, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2765860, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0165828, SHANNON_ENTROPY: 8.9125033, RATIO_DIVERSITY_HERFINDAHL: 0.9947595, RATIO_DIVERSITY_GINI: 0.0371572, RATIO_SHANNON_ENTROPY: 0.6604696, RATIO_AVERAGE_POPULARITY: 3.8743470, RATIO_NOVELTY: 0.2321213, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.625325658613298, 'Hybrid_2_tier1_weight': 0.3411069752345604, 'Hybrid_1_tier2_weight': 0.2689138222676332, 'Hybrid_2_tier2_weight': 0.7043259605661293, 'Hybrid_1_tier3_weight': 0.43892262391347114, 'Hybrid_2_tier3_weight': 0.8405894279726001} - results: PRECISION: 0.0407083, PRECISION_RECALL_MIN_DEN: 0.0930329, RECALL: 0.0910254, MAP: 0.0192797, MAP_MIN_DEN: 0.0430273, MRR: 0.1418342, NDCG: 0.0794993, F1: 0.0562573, HIT_RATE: 0.2969359, ARHR_ALL_HITS: 0.1645705, NOVELTY: 0.0037978, AVERAGE_POPULARITY: 0.1887747, DIVERSITY_MEAN_INTER_LIST: 0.9490630, DIVERSITY_HERFINDAHL: 0.9949038, COVERAGE_ITEM: 0.1653676, COVERAGE_ITEM_HIT: 0.0493064, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2763218, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0188678, SHANNON_ENTROPY: 9.0703482, RATIO_DIVERSITY_HERFINDAHL: 0.9952327, RATIO_DIVERSITY_GINI: 0.0422771, RATIO_SHANNON_ENTROPY: 0.6721668, RATIO_AVERAGE_POPULARITY: 3.7171565, RATIO_NOVELTY: 0.2341922, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.20291625943284392, 'Hybrid_2_tier1_weight': 0.34689597602509864, 'Hybrid_1_tier2_weight': 0.041759347042754975, 'Hybrid_2_tier2_weight': 0.22242433022406566, 'Hybrid_1_tier3_weight': 0.5172952361375436, 'Hybrid_2_tier3_weight': 0.5435909855887339} - results: PRECISION: 0.0407135, PRECISION_RECALL_MIN_DEN: 0.0931793, RECALL: 0.0911788, MAP: 0.0192907, MAP_MIN_DEN: 0.0431003, MRR: 0.1418257, NDCG: 0.0795795, F1: 0.0562915, HIT_RATE: 0.2968585, ARHR_ALL_HITS: 0.1646295, NOVELTY: 0.0037421, AVERAGE_POPULARITY: 0.2021707, DIVERSITY_MEAN_INTER_LIST: 0.9408858, DIVERSITY_HERFINDAHL: 0.9940862, COVERAGE_ITEM: 0.1321153, COVERAGE_ITEM_HIT: 0.0493064, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2762497, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0154266, SHANNON_ENTROPY: 8.8131646, RATIO_DIVERSITY_HERFINDAHL: 0.9944148, RATIO_DIVERSITY_GINI: 0.0345664, RATIO_SHANNON_ENTROPY: 0.6531080, RATIO_AVERAGE_POPULARITY: 3.9809365, RATIO_NOVELTY: 0.2307556, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.9126147461836389} - results: PRECISION: 0.0407496, PRECISION_RECALL_MIN_DEN: 0.0933376, RECALL: 0.0913486, MAP: 0.0193566, MAP_MIN_DEN: 0.0433024, MRR: 0.1422950, NDCG: 0.0798247, F1: 0.0563584, HIT_RATE: 0.2966003, ARHR_ALL_HITS: 0.1651756, NOVELTY: 0.0037887, AVERAGE_POPULARITY: 0.1909820, DIVERSITY_MEAN_INTER_LIST: 0.9477674, DIVERSITY_HERFINDAHL: 0.9947743, COVERAGE_ITEM: 0.1528533, COVERAGE_ITEM_HIT: 0.0501287, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2760095, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0179445, SHANNON_ENTROPY: 9.0175409, RATIO_DIVERSITY_HERFINDAHL: 0.9951031, RATIO_DIVERSITY_GINI: 0.0402084, RATIO_SHANNON_ENTROPY: 0.6682535, RATIO_AVERAGE_POPULARITY: 3.7606187, RATIO_NOVELTY: 0.2336277, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6037478720822408, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.7235345972531998, 'Hybrid_2_tier3_weight': 0.8925323872694687} - results: PRECISION: 0.0407935, PRECISION_RECALL_MIN_DEN: 0.0934605, RECALL: 0.0914564, MAP: 0.0193678, MAP_MIN_DEN: 0.0433242, MRR: 0.1424274, NDCG: 0.0799010, F1: 0.0564209, HIT_RATE: 0.2973231, ARHR_ALL_HITS: 0.1653071, NOVELTY: 0.0037603, AVERAGE_POPULARITY: 0.1976935, DIVERSITY_MEAN_INTER_LIST: 0.9437932, DIVERSITY_HERFINDAHL: 0.9943769, COVERAGE_ITEM: 0.1359768, COVERAGE_ITEM_HIT: 0.0495566, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2766821, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0162880, SHANNON_ENTROPY: 8.8932447, RATIO_DIVERSITY_HERFINDAHL: 0.9947056, RATIO_DIVERSITY_GINI: 0.0364965, RATIO_SHANNON_ENTROPY: 0.6590424, RATIO_AVERAGE_POPULARITY: 3.8927747, RATIO_NOVELTY: 0.2318788, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9887772237365586, 'Hybrid_2_tier1_weight': 0.9888416239333702, 'Hybrid_1_tier2_weight': 0.8958555439518188, 'Hybrid_2_tier2_weight': 0.9177970171574255, 'Hybrid_1_tier3_weight': 0.9391124603302365, 'Hybrid_2_tier3_weight': 0.0632316678234013} - results: PRECISION: 0.0403779, PRECISION_RECALL_MIN_DEN: 0.0923863, RECALL: 0.0904275, MAP: 0.0191056, MAP_MIN_DEN: 0.0427749, MRR: 0.1410540, NDCG: 0.0790019, F1: 0.0558276, HIT_RATE: 0.2951289, ARHR_ALL_HITS: 0.1634439, NOVELTY: 0.0037870, AVERAGE_POPULARITY: 0.1915110, DIVERSITY_MEAN_INTER_LIST: 0.9471657, DIVERSITY_HERFINDAHL: 0.9947141, COVERAGE_ITEM: 0.1546410, COVERAGE_ITEM_HIT: 0.0504863, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2746403, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0178220, SHANNON_ENTROPY: 8.9994366, RATIO_DIVERSITY_HERFINDAHL: 0.9950430, RATIO_DIVERSITY_GINI: 0.0399339, RATIO_SHANNON_ENTROPY: 0.6669118, RATIO_AVERAGE_POPULARITY: 3.7710359, RATIO_NOVELTY: 0.2335273, 
SearchBayesianSkopt: New best config found. Config 86: {'Hybrid_1_tier1_weight': 0.5960289190957877, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.4001445272204769, 'Hybrid_2_tier3_weight': 0.6909775763230392} - results: PRECISION: 0.0407754, PRECISION_RECALL_MIN_DEN: 0.0934433, RECALL: 0.0914449, MAP: 0.0193758, MAP_MIN_DEN: 0.0433347, MRR: 0.1426412, NDCG: 0.0799276, F1: 0.0564014, HIT_RATE: 0.2974006, ARHR_ALL_HITS: 0.1654552, NOVELTY: 0.0037585, AVERAGE_POPULARITY: 0.1980674, DIVERSITY_MEAN_INTER_LIST: 0.9435904, DIVERSITY_HERFINDAHL: 0.9943566, COVERAGE_ITEM: 0.1352617, COVERAGE_ITEM_HIT: 0.0491633, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2767542, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0162027, SHANNON_ENTROPY: 8.8872763, RATIO_DIVERSITY_HERFINDAHL: 0.9946853, RATIO_DIVERSITY_GINI: 0.0363054, RATIO_SHANNON_ENTROPY: 0.6586001, RATIO_AVERAGE_POPULARITY: 3.9001389, RATIO_NOVELTY: 0.2317669, 
SearchBayesianSkopt: Config 87 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5913448943349731, 'Hybrid_2_tier1_weight': 0.792772079439453, 'Hybrid_1_tier2_weight': 0.3054277162684847, 'Hybrid_2_tier2_weight': 0.6342594100380587, 'Hybrid_1_tier3_weight': 0.2580151960269244, 'Hybrid_2_tier3_weight': 0.3162202577877619} - results: PRECISION: 0.0407909, PRECISION_RECALL_MIN_DEN: 0.0933157, RECALL: 0.0913126, MAP: 0.0193218, MAP_MIN_DEN: 0.0431535, MRR: 0.1419635, NDCG: 0.0796907, F1: 0.0563910, HIT_RATE: 0.2971940, ARHR_ALL_HITS: 0.1648393, NOVELTY: 0.0037602, AVERAGE_POPULARITY: 0.1976983, DIVERSITY_MEAN_INTER_LIST: 0.9437213, DIVERSITY_HERFINDAHL: 0.9943697, COVERAGE_ITEM: 0.1419837, COVERAGE_ITEM_HIT: 0.0494494, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2765620, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0163963, SHANNON_ENTROPY: 8.8946226, RATIO_DIVERSITY_HERFINDAHL: 0.9946984, RATIO_DIVERSITY_GINI: 0.0367392, RATIO_SHANNON_ENTROPY: 0.6591445, RATIO_AVERAGE_POPULARITY: 3.8928694, RATIO_NOVELTY: 0.2318720, 
